"stringency_index","income_support"
52.31,"0"
37.96,"1"
50.46,"1"
46.3,"2"
56.94,"0"
43.3573,"2"
75.93,"1"
34.9696,"0"
71.76,"0"
56.02,"2"
61.11,"0"
57.41,"1"
53.7,"2"
35.19,"0"
50,"1"
43.52,"0"
47.22,"2"
66.67,"1"
38.89,"1"
56.48,"1"
35.19,"1"
53.7,"0"
60.65,"1"
79.63,"0"
62.96,"2"
13.89,"0"
15.74,"1"
30.56,"0"
60.65,"1"
59.26,"1"
24.07,"0"
25,"0"
59.72,"1"
79.17,"1"
41.67,"1"
43.9982,"1"
51.85,"0"
54.63,"0"
20.37,"1"
33.8,"1"
65.28,"0"
40.74,"2"
37.96,"0"
38.89,"2"
54.63,"1"
63.89,"1"
60.19,"1"
43.52,"1"
32.41,"1"
37.3481,"0"
23.15,"0"
43.52,"0"
86.11,"1"
38.43,"2"
60.65,"2"
67.59,"0"
24.07,"0"
64.81,"1"
59.26,"2"
42.59,"0"
48.61,"2"
52.78,"0"
62.04,"0"
47.87415,"0"
60.19,"1"
53.7,"1"
76.85,"1"
27.78,"0"
41.67,"2"
70.83,"0"
68.98,"1"
74.54,"1"
75.93,"1"
48.15,"2"
52.78,"2"
75.46,"1"
66.67,"0"
50.46,"2"
51.85,"1"
57.41,"0"
62.96,"1"
49.07,"1"
57.41,"1"
41.67,"0"
65.74,"0"
60.19,"0"
46.3,"1"
72.22,"0"
44.44,"0"
29.63,"2"
37.96,"1"
53.7,"0"
42.59,"1"
80.56,"1"
43.6397,"1"
8.33,"0"
75,"2"
36.11,"0"
51.85,"2"
67.13,"0"
33.33,"1"
37.04,"2"
43.5401,"1"
66.67,"1"
53.7,"0"
66.2,"1"
44.44,"0"
68.52,"1"
41.67,"2"
22.22,"1"
2.78,"0"
19.44,"0"
43.52,"0"
38.89,"2"
50,"0"
66.67,"1"
70.37,"1"
49.07,"0"
49.07,"1"
67.59,"1"
63.43,"0"
38.89,"2"
58.33,"1"
50,"2"
38.43,"2"
30.09,"1"
54.63,"1"
38.89,"1"
47.98005,"1"
53.7,"2"
19.44,"0"
36.11,"2"
43.98,"0"
47.22,"2"
43.98,"2"
29.63,"1"
35.19,"0"
51.85,"1"
50.93,"1"
25,"1"
47.69,"2"
81.48,"0"
19.44,"0"
81.48,"1"
37.04,"2"
40.74,"2"
25.93,"0"
35.19,"0"
16.67,"1"
72.22,"1"
42.59,"1"
74.07,"1"
71.3,"1"
50,"2"
78.7,"1"
50.93,"1"
65.28,"0"
43.98,"2"
61.57,"1"
55.56,"1"
63.89,"1"
86.11,"1"
79.17,"0"
37.96,"0"
50.93,"0"
73.15,"0"
35.19,"1"
